mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_koloma,41511964,cf93819,9341c41f4369e2da5dcdf505231a47da,c497ead556c77da6ae9c8774028cc298861b1309,05ffaffb544e067fe97785fadc81f0c1ec568fcf16c495bccbd35b2cd1b78175,8230f9acfcd6b513cfd97488ceef81c7938c793b5e0744d147a7052ac4682e5f596986b61c12b8010a0e2218929f117c4799c678ab178702053aa46e343fd039,828c30785b01c7555b0a8feb4717ed3aa490136f091f966a10a88f0de870db684b74a806b11003f04d875c7eeb8aac5fb34f3755a96db39317b34ecaa687a933
bhop_kolour_fix,4628767,7936743a,39c01c1fda3fa72f69d8b28545f8342f,af16cef77075dab355d556461c4b653e047f799e,c149d59254fc1570ee9f93683212914c7d719d4c510cd2ae4736cb60ffe988c2,f1a97a6a39dc4c3714edae8cbcb1c340476285112cf32424adcf9212de63b84fb246d6b24ee1b909b73f6c047d3e544256ac84ae076a904b5986634cd7bb2243,c98c2d0363020ccad267a0e7c6703053297b90194a3e64f9d7bde27f1af4411bbf33195349137eab4bcafd106f4560704346d84ac3a9767f628893449c49f8d1
bhop_kore,5179824,3906f8db,d3212962bd254dbcbc6c56e04b0004e7,27ebcb7b2730fa154b2e9fb1fa78d74d12d98a96,e856a95f35debec1cb12d8487ad7a70a50271714b6eec50fca44fed5a0dedeab,8a871c1afe8e52a32a587faaf0044b25fe8f66f69475a5337422c308424275189ef5a98e7e60c009dcb10ced9c451fa323b8b63b523c205e5d3bea23b679cca4,9482e71ad1915a4ba2aa81070a6c489ba9e0c51c406a8bae6e1202494ec1f6c00c64ae5abe92323c295413b41e3432417a8034ad846850ef3c12ff2598d12015
bhop_korqane,21821373,929bc6c0,c162229d429cf2f97c77371df10359ba,8ec2eb90d479928be057a009957c1a58dfec4f0a,4dc10059094390257eb43c4fcd759d3534f73e93c2100957281ad48880489db8,3cf8042e6f5e04d9bce9b56fb5b316c2b31b2c18833678bca16d8c5552e478e486f173ef20c79bb8355eaf15bc392b05a308c1827d14b6145bd863d3823d4306,525e86e3a45945615088465c8d42201bc8d734940de7659aba7dc9295485fd93abf6fee092d308529fddbd38cf5227748cf3e4d99071731b664f604ef54b0039
bhop_krakoonity,74379091,1706a01a,7a91bdfa5b01a0f1ff6c6504d2e8ff69,eae452e0a8f867818685a91ed455f2f2556d0514,63a70428aa2777221a4495e3719a7d0b03c6a983729825280469d41851f86a2d,77b42d2aab178324cbb547bcc29d5a11c1803191a4299aa3377dd708d1ea5f6bb6f721b5fc50f2d1254dc22d868f2c62f1312814b3e9ea2da263b62e80687a7a,aaa0ef448fd6b2ca46152f6d7b6f66649114c0baf49085ce371aad2bd282e1c8884ebfc8d5c025e876c12033c56a1f76e44144fdc390ca920e426fc92c883c75
bhop_kro,561060,7134ade7,ee3da0d52625b6cb37c21b2a92132cd5,e1faa8dbc7e095e273d1846ce488852592a3263a,5917a42d2fee05e27315e888e0cda771c4a10f9af3beea68723eb7f8ae9e4edc,fc1f4772787d99ff315bd5981690874333e8d551bc31287e0590d53cc6e8f16b280f5afc8a9ff0b983ddddd45b629def0f136674861040dd9992749d9ee68e0b,cb3614ae5723a213d1fc3ebe8f162725a9fd92b25f8ccd29d1f43c7460683800ecad4dc75b90c62732fc131451cbc762f0dfa2cf553c71dde3bd1e975ae4ee05
bhop_kukliii_e_rock,19220280,e05a8ae5,71958f5ff13fc01c48b95a3074db8a13,a823ae991c0d1c862f27225b2f87af3c23e41b83,bfa4e5f75e3678b93c579b14bb4a8cc799b97e75fd8e11964a18a96d86e1bca9,d682560a6e25a8d26eebca38ca30df2c995e17413928405368c7f8f63784ea265e16e486e7b93799d7117639011e0d655aaf3c6a62d5ccd291b97e19efd3ddbc,6fe6585a8dc0fb05c2b71d878a2ff2b25a4c2d3c9675e747c7890a5beb3a7bdfcfe52a13fee06c0dc4b3fee6aee74264891aff417ef1d5492d3dadd5e1a0c16b
bhop_kukliii_longstrafe,24642988,d72812f3,9b2a6387dc956c58035aa04edde69bc6,3758023f7df8aee7685d790eb5b8a4f35cafdb9a,9cafb4f009a4c5ee64332784305682396f36867094726f4504400a927a137e13,eb82771083ee1575ed1a3173618b54f1ef7507211d0b057cd76f733d47e7ed15d4685381964731879359a6c3802c015f138a05215b3fabea3de4e31dd36da01b,47ba097dd9e9e941cec271bc53d722824df3fcf4e3f9629ab4c430d1f6fef478e580a97457c7016c7e7b07d1220a739565dfa9091309359cda8f6adea9e3151b
bhop_kul1,8760927,11ee2c59,5b49d44ac149292be2a5d66d66134aaf,aa82fb94f280eb7425b8c15da35db55062e09c19,0cf2689ff0bab3729465f36462fc10947865b87d744f25ca4e2c22ea3beab26b,37f62663f2328edf5519ce65d549c87e8525afb0f51584c9009af8999f451b266220314db4a923cd16b5ac0b465f82ecf7dca53f8f559857f2ba0a1ec9d640f9,f6fde09049dfe16032a58f6b7a3b8dac0e40f67e1feb5fa9d116b0435eff3dda2793ae008531bd8ebb649ad458777143b3be76507b47fd246bd3a983a342731d
bhop_kurwamac,20631821,16a1b30e,874e373478f1d83b1e6ca0fe58258e64,295397a82a21e709e7258ce081f8fca9b8eb196f,d61d8f0eee192dcc61951425eece8c7c0da10b14f578c1b88c3ccba1772b04fc,ddf90391fcf66382f4386abce356a8686100f89627904b0e942a98d3abcaf2cec9618b250be2b44efb52ed2a5fd0ef7f2e6ae80e4622dcd096a9ccfd6c0d44c1,3b942e6aae406aa8ce78520c2a7f17878d63832aedbc29fcc54c2bcde1d3292380cd2252f6a11d0e5839e7107635e4d53114e468cda993ee9db6660b9a57a09c
bhop_kuukkeli,68164315,4c4ac596,380772968ca55f67a40673e81309f3ca,2ec6854ebf6b9d5f2ce49750525b756154ab6c6d,28d4ed0a8ee07530b5cb224be14550e9a497805b2cf06d168a3f06fcbcd48b30,ac85104116f6c4ec56cfbee186aead453a64246ab355d4e6f6623155062bbde4afd8f8ce47a62d591a1c9a2d90338616aa9c78bacecb1358cfa21ea245194d5b,b93e3d2c5e25061aa24daf0af59459196592511672d3302a6a42f86d5932e3197369287255fc991c857fe0789bb48fb58737dfb6ccfd0849eec78bd1e7425f5f
bhop_kuusipuu,29799409,14e7d05,24e636bb5fd1ff1f366df931f4263210,8c5e8ab7b71640daef9ec938eafcdae98e3159d9,738dad6865c3866ea289759cf169390924e07308e4ded2b559f1feb499dceee4,c53c5c7be1faefd81483dc2ed3a9291bb75d39af3f0ef839adf174edd7215001191e788c210fb2a91907a4d06fc52c477975d5cb7211a4f3cd4c1c450fdac406,d3e98053f9db2705c2e7e3d07f83d06a79c09b05b1ec3dcdb333367d7c1607f10deb53f2205944bab9e572e26044b98fd738f5e839accbee5dcf03c2f95c43d1
bhop_kvo,19854614,3c66172c,74962a26c3e02a1ca3165ea726454ea5,40437e8bff47a217ff94915ecfc3adbdf193d268,560682f116f798ff77e1f5535581726c085e0444a3c7ce8073e82ba1b2bda722,9394d7612a9d455bee90a752e5a47cb8f6ced83fe35741a3131572a1099b31bb67b062d6caed0e8cfe24d26881b22645675ef8ea0c9ce66e3b7d9b40477ea326,dd64e4291976188192e7ad40c2060c1334404ee1ea8e6b7e791984b6fde06f57794ad42ba1baaf12a85ab7d01713f612f00fed570790c58101174b08889f57c2
bhop_kyntoperkele,3893853,a72548a3,2ffbb7e723e6b76efe283b39fcdd06e1,5496af94c97f18dc1c4418199bacc980caac79d7,5a31b3cb054eb0813a74e95851d06e687996429d781085cf7ad3622ab709c2d7,811f2ff9d3739bdca90b73487b3eb9a43b56028f8606e5d19e2bc7076491675f40450c4cdcd2757e0a0e6e0c7168e8e70ec62339742d99b69a9e2d0d7d55163a,26fd55bda97dccbb2ff03c6854e8c8d60b15846cb4d954c218b25475013631b06b30e819702fb6ea2d564f96a59aab9e5d0c8a50a5cbd0a1d97d426c622a9eaf
bhop_kz_creation,6464089,b989e708,88f259cf9c58c6f8540d12792c68ef09,6865efc397ab8f8b5538d275cba55160efde889e,135e1f367981e4312c5b1d8d95e0956f99bd74abbc67e146879cab76c72f5e97,64e6389e4f5290dc88968ab6af85b33a785f2317180f82ded28c14a334c16a1135be1a57afbd0f2ffbe7a8c1984985342612d25539ed460630bfd9ae0d087e98,b5cadbac8a3d2ed78b9af06372dfdcb5752b852bc72038163cbd30fb3833beb814927f13beadc6079bd4c0a0260d8d521c7fb9f22605af823bd6db2b3da1c1f8
bhop_kz_dydhop,49691532,47c450b,2445ce495c8c2d5fcbf30f27ce9e7665,82a78feeeff2789b1e93f459ca23034f78b2a287,349273cf3b1f75da7af1df2b85f0dd83d2b86694cbf6963bac100a0acbdeb322,8c9591748f56714fa7e3fac9ec1fc03c02cc0885dcbdb2734a1aed3022a84154accbe2e9a6c9cd889cd88a93b0b7ba3546158083010a12b192a5045c1fbc4315,37b2e6e1419830669f9d461160d495f99e0d444ec443c810827c546c71fc0d96374dd74ec116067ca2613cd3f5980259671c01d9cb9055e6936e87494db8a3e9
bhop_kz_experiment,14911707,b08d50a0,1ed1c47bfed28277f2ba57795f719148,52cb54bac8bf9db88911efcd18a376a73d890424,c63b484dbbb99ba4cf073f17e4840888895911ced620d67962a9c04120af8481,e3eb161e50cd2054191bc946fbb8f1c9a95be718dd86ee26f2ccb9f96eed0322ed98b06fb4404a7bd9e6f7a32fae9b5bcdc6b46346ce768cb6924a10e66a6fff,95346ffa4fb81a2f2d2782cc673e0f29c6e5746e99db15723ba16d213cf434fe27944bbfd07974683e0ca1ed52abfd67057fd60d73bfc346622a8c45df1ca94c
bhop_kz_femto,10060021,633acc5f,b0ca2824fe869a7aeaeb83b4778b9e1b,6784aa72af0d2522e27362a3969a89c614576393,cb46f6e6dd6571dab3d4cca8881b4479b883b8b7eb71d164a5af63bd5ba15510,135cfefc7ad37ccfc793c4564e75eb7c5a7488ad53e1838541d6b49ca1cfddde1f9e76bb26e99e14fcbb49d30432691d4a581bf3e9cd9c5f0026e01985f28384,de5f71bed55c0f208ba81fbaa9d2599f9f1f34fbfe0a6609843bb78d3d8979c387030da3cd5eded34dea2c11e0a33d0162338b4ba5ad17e71149f1c1697a723d
bhop_kz_fofmania,21613213,3e31e1aa,a5c0a943884f55263b57a6a92f5116c1,363160c8ad0e5d9f2c4d5ee6688133517eadaabb,bece0f5abadf06f7fc09583c872499c34b8cbabe069cf5d02ff270f5a71d1547,fdfdfc7a441f5ccee34e97241877993a708e14eda765fbd0df4aebee0b8d634a1a6637b3767ce70b9cd61a8712b07a58d4fb19ae05be13db8b9ae3d30d75366b,5177c194f86c06b92242dcdeb78bdb9d34c584bcedb27a92a2ea305bd72dfafc1e1bc29625df523b65f13943e6927fb5efb37937d66b59f387df066b25a1ab0f
bhop_kz_minimalism,22194193,61edc24c,1e6bf12e506f4c4a0f2d1386463956fd,6ff55b2162b9dec7fe9eea85cb730f67d2b3289c,3f60699bbf453700085a99950d512d8c79565e8bf15ccf6ec5330d60faac948b,dda3b292ef6b6700c0cb4aeb47ce30cd2c883e9092052d130ab9311b8fafa4c3375fbf1c76a31bb86d7a70704d67c09a7202e5a432f39f8e168204d7ea699419,560cb35b88a88ffbb38a9a6759a0cb3d44ec72c8e7d56cc06cf8fe4a21d0b20a6730cc17e6a65bab47267dd0bb72bcf59bf9a2b62a6a26ffa9727bb11a3a2961
bhop_kz_mix_journeys,91457060,a52a92f8,51bcf821c65ca9eb7248fc14322cf10a,2b93174a2d225c7e8687d441fb302ef43fc2fea4,20c3dd7d064b02c79215b0ba2d85a91de9773b3df3cdb20433f7c96698419f32,0c8d70bc42f383371bfd858e6e7e27bcec01b80fea440ab26073bd3b5b75d002899a95d147d6f98275d7ee8d3cd998f519ab86f6d8940f0bdcc66783b09acad6,7aef36656ed345790c5131a6052066e2ff25b40ba5d7d06a21e371435b633e422fadfece8852c014ea6f06f239ef59309b15bd21559f09b0280b62b0799b2702
bhop_kz_repeat,5090746,df8c0cfb,309a7d47ccd935117f2a8c2988e6b626,c436950e6a210943c6e93bb55830589468e5029f,8a3b2002a7abd4f902875290de94f1d6ec8e8761b32f1a85796e40625448e1ad,9663368d46097164680b2f0ade87df897f58129c30df6df2b8122370454a1dacdbcfcf9b76d6aca7b65420b67e61bfd87e2651b153f1ca181763ae5ee4f0e889,f471dd8fb5dd0982f6705ceab4fe66d13a7706b0f0408f99e93d41758efdd720d123c7b431c62b44f5b43bd63f38a60cfb2fe70487824ed9eb471b1de039aa5a
bhop_kz_volcano,34007821,1b8a02a1,9b6470a2a576d280d42a29f80b759a8f,c6093c3a69aecbdb036c48e52b14655ec704fa61,439b11e5355598c1b3c554e71c73b36f84979f45110e2b16c3d6927c1ac10504,d96a9848a342656a1b37bbfcfe26fcf1a558cb9be195b33a02357da379a6708ceed3b379e72b4ae1e636d153c99df3e68a33f58cbf64c05209828c79cedf065e,02092bef045f68ea4790431c0c313b234ab9a71ae345a0ce29f6bbb69f209016fc3c9c1c55cc7cd6e7baead87e4a218519f57bb65724bd81f584563544a03217
bhop_kzarg_fastbhop,4714207,e635d60,cf567e43425e439fa4ae0b0dface7478,6de9f33bba5f1cdacf2b1fc18607e798db13f150,e25aa0bc0a1888689a9c3591589e37e31a3d7aa96ede81d80102a6b48344ff34,96637c8a398ad7e15da7b8ba8cc4a2cdc855184e7cef298a931745876a010f3fb68eb2f8da06db417a9423a86c718e8b57d9318d92b30c1abb603c0c9ae90afb,23b73e81d027d7f855d5462608c06c75e5500edda8ffb7423f72fc2b601cd456124097d737b3efc71d50cc3d31e90775411ab2d01821c547ff72f01027079d54
bhop_l3monhop_v1,24641224,2bcf4df0,68471998068fa86b8b6f5ca9e02f2c1f,7a0936c101308374e832df12a17dd11327076572,d4f0e48c7992e88c1820f29bd40d8819e2ee04fc813b63c7d7fc6d87d2135080,5f02a7500a60359f1ba22b44978c8f2e20e4a6ae2ceeec6fe5145f80a63845d10c5b93407e3d753abed582b257bb05e7faf1905ff269a99d469f12abd5fd86c9,cff5e42a821bf315fc12f9db095b26ead9372a133c8dc4924471376a1c9b4f196bd1e6fd7b82a0cc8f67e0a797dd9e4ae6b6042b03b33eccd6f93394f9a407b0
bhop_lahna,39615686,28ba2f28,596ca1eb82ef2d76f796254c23401bdf,0ce1eb44832c46be006ae38f1c82b95ffdb311a6,0cd3cc2020d8fba475232663666d10656c1aa4d176945e389d195810144453c1,f4e56a7405c4a7c396e0480af6ff14d8e478b399da12068d9b217563ab49afc9055c5723ddc56688021beefa96ac7e0a46afdb4e2b414896b95d7211f01d64f3,46eb893ad7d0eee5eacb3268c021d01f63929e2d3d55bfc4eda166b84d36af47cc74ce7aea7e660a780135df409cabd2f9d082a70f8b4713d1118948d3e5e5db
bhop_lahna2,21058031,b385e0ea,80c9e0e0fe1d017d2c61c52261dab4b0,b7fc9088cb0bf5cf37844a7b00c5099b5cdebc3a,8b7f4316601b3f0e996994a1b7b885506863541049a3b5738d2a6bda23b46afc,b8bc6f718f65f0ebb9e9db4188cab3c79d910b79707b1e1add843fd684fc6d8caab54fa4a491e229e022c493e33570a282b2db77cd8c671cd5507ebb040ddc14,eb023676e4a866c75ccf04b57ee3d3854a808dbeee7638d16be8bc091dbfc094b39eefa3ee279dfb6bdb60aec4394f79c44c4e6a9031e20839b33b6ffffa778a
bhop_lahna3,13890190,9dcb0e35,7ea2c9c3e5709dd3708db157670b93bd,7e26ba6815ded1ac2e4fdf9a4d2e3ce37486ef5e,0547b0d90f74b30c160d47514deab05b164e7f62ffb11df3f7a580e07738162d,d6140de360c26cc60dda06a19d54fb92d8684cab68faca4044452a1c2d8043d422be4109ab3096261267b91257f762370b4d43e8499d1e9c3238b3fa223af316,a96117e5973b25bcd054a8131f4f61ffecb240f9b5974eecb4c8e5f55613f524acb921094cc4bb7710ce7a3fb36a67c0b8bf8c1944ab53ee7a3ab613c426081c
bhop_lambda,38063691,5ceb11a7,82c1c7ada69899c1f7ef51c76f032d35,b21b3dfc3ddae3ba4a713cd7d3cd5c277a4c9ce7,38c93ddfeb2839e11fa15ec07f6bedab040bd7ab70bf14a38ead2f2f4596d731,b142b447df5e45094b86b081c3d04a9a2a0c4117fb8b5d615f4feb2c37159e91e2e7aa4dad1ec5c5f000db3755a16de3f22706b51a652003bd4e0ca8e772cedb,384f476a6a45c9bb1aa87f1318adc4377f4e46edcc946d41b0ec45a56183c61bfd87bdd973acb1014f965f350c1556ffbdf9ab4c7db61d3777acae909832b74c
bhop_lament2,6877141,5d3010b1,e532a8841e1319ce380655c56ee0e4c9,de966088b82df3603d376db09dc9fa87871c33e1,baf428b05658ca8f185fb880e8f338dc0d1358f66e236d7f84125f54d95b550b,d8cac59cf03c6242eff7d31c11d8b647a3d41e74b255a65ebbfa6d5a0bb345a93394e6688083f6586e3c207494b9d2fc48ed36f212f78c15c7d8e6ff3e1847d3,6228e9556744d87a63e99928deeb05522c7b1b3a8e0f1fa55a84a0bce21ec2df82875878f2d695488f76c53e2d9169538189476e8c96a56916ce843e838dd1cc
bhop_land_x1,55472009,2584e75b,affedb3a2a30a16af8492d22cafe61da,1a60374b1ecba12a29a19b66a9a7b7a3bb20e84b,74ad82496f1f5d3f0c56793fece978a833c5d52feb25da49bf505ff35510551f,40024bcba7a147185de02ef77d2b48814279d24ce788a0f77a80273691d7e069ef9f650a98377af7f254dc86af8a1e9fe45feeb47296fb356d0cd139dbb2e5a0,fc83e09806ea0a0a1a9adc1d49354b34b026ef331ebb306a6236e02981f8f444c78f8242b8d9c3f64ac8fc9d54f9b516ace3fbd9a110283d241cf4929c9e0557
bhop_land_x2,122540766,dcce01de,5f9ca4e8ea99ee466dce67fd0d084313,bf76cd6f479bda17451f0f71742b6358acaa5dbd,de86dfd6b154efae5ec3c478ce160ce82b5c7c903abd982ab2f5803a1d4cd057,974e49266dac951f09b1575f23bf488e68c2814c4638d30c0f5399ae728b6b3102349a682cdddad5a76ff4a26a3a40ed9c36b42ad306527fc8a3ab02b721bee3,89dbac1d64fbc1384d7610f703341522ace969320364b5604199ed934dfb1924edc9b524e1b4ee468e73082e9ff77cc868df5f2ab55d08880813e1d538816315
bhop_lapster,121337275,a17818f3,45bfad37d4c03431811981e0c88b02b2,a92aaff60ccf02c052f9ed58c4b937c7bc53351a,f5cc6f810f555544ae888f91d62ff0a2f73d23a132c63b22144e20af9d0729b0,43e0dc6420f194fbe57cf6cf7e8821db91f55b4a0c14cbf9e0cfb60383b91b16af5eef504b03281a8d40e2c4d10c38a3f7eddff37c75994ba97c66309d9dfb07,14f7704d2013f627eed708b8d11618370746227c2adf77e41560a8cfa94453c5b7e87200ef5d4d579a95c0182f22944d94e343c62d926a42a7a8240e189fddb6
bhop_larena,14791152,8d2385b9,1191ff80c52f0af773fc5d93ad9fb588,6c9dd91a2b1bd3d46deb74942d75f2d0c222de27,aeafb90c69d655d6f40142c2ed90ec4d8e8fcebe233eeda347da0e92348664ca,7b2c5ec33e30a59e089aa3a989990240a875ff12f72109890c8f950898bb0a7a7d870984c7e00a9538ef4e74637106342abf8e96269193cb94fea9eba29ece79,4b185ff415bcfba98acdd89d1c8e85fdf911ceb2f67311551b181a18018a5e69df53024f27f3f6de6f8b357f63e3f6c06c140c4516f352f6518be8541c8d87cf
bhop_lava,7126847,12cafd0d,1d366fccca47069dfb4127c6880f1947,f889f1438fec1b843424c787da0a73adf5d6b944,6db147f2ee76c92b5054b92d8ff8e53a35f9ef6e043f90add767e63386584b6a,9a907861d5603421d4c1b5d1f2551f4b4a25518913099290f333897b4d91c9ba02b0acc2a70276679874d68cb5730fd477302ed2938d2fc42a7313ffb2420382,1166ae1eeb289523f9a57efb8a7b87081341095c6e1ebae4c452d71303ed10b12f0af03aa7ba19ce8da04196b0a8cee59adb83dd94deff3d3eacdf611bbf4654
bhop_leaf,81660536,cbdb36c3,a729404d5021a6c5298e9701713b7a7c,08edf475e226bf702cf55f85c4505e6610b21db5,ce83d33db66b9473ff6fbd23ada6a0824a6524ffa1f6187a7b8b6c6b0270d738,a78532031a67a4881baf547eb72dc02449ffd74a78dc7fcc699cc4982c931b785b1cd65c0b266a9dc13a5dda65bc54a30c215b5e5949e45dda30bf7cc8cb7987,22ea2712bfbe5bcb65592abad8d66fde105d0771c6319c1b42093989578616286868b304cd682cc9651e2a53a668f31445bf6c388c37e87f1e904d752b970166
bhop_learning,1147664,5f1689b1,5c1715e618f1906e4c94e1a38c7cdc5c,fda9a8942b6fb7ab82f70f2e04ee68527e9d6bb1,876370fbd2e219b90e1632e0e784c82d1bde84500b32992b7fd7e07c2a1fac03,faa508f74f493e2ef2b15f736dbc618acd38f5ed97a0d6ea356ee61cad8bd7fdc47f00fceac55d38c4859c95add09d70dd298b03ee6de5ffc99ec6d1fcae472f,aae7a78a46f2b75ae7e43bf15839ffce433fcf03dac41d5ee3b7d63e59062e9e78e29ac7f72db89d14df5aeb93538feeef665675d91e22e6593b865e43c35a5a
bhop_leetuk_fixed,2221700,42e3e5a3,f15c32c38412a73b9e7075ded00f4449,e0b0dd0f280fdd15c00fc1df584b8071f758f62f,5d7005daa5af6cca347b63d4bf480ef945d7cbb6a9ab7336354acdb64e34a39b,b57d5905147fcf805ab519c00c7ea4bff230c008079498a3bbe344716c900be47fecd7b5aaefe7e03ae963a7b8f8f0be332f7b5b975152e46bbd1ea7856f7d69,862f0a0196b8ac97b2bc7e9c26ff4f57e7ef10e4df923e59e02e8bb1401cdc4048d96cdc1380a75fc147c047c96c7d1dcc00c21ee2f02a16a87e50d28ac25c31
bhop_leftoverpizza,8723864,f7f3826e,43ee0b597b1881bc3b47e0ed96dc432b,1eecf0c3ea472b54ecea51841789d58b777390dc,6eb34b314a442a8851ceb1ddba52450e77f2207c88c0bf62cf238833fc5f4096,eaf794798fd17fe335b31177fcbbc6a9f68cc0a7c03a188f48a6eba546104ce9bc17d64b348673869c17a5845d5441629206cb8b1f22c2340bd803980c74753b,8512268df9afd36d4c0263936ac4f7c27cc53b88548f751c3037b89c3a17aa51466d58e789db02a4e4d6365b482db50fe562621f3cbf27a3fb472b3d69b6b74d
bhop_legenda_v2,19777231,99f55b76,63f2c6e655c7dec252e1c9c81d301cd1,d8b87939a1faa814d7d97d46b32aae6e5a48ac2e,03ab0543dcf56c996741f2bc4baf738d69bbf04454700a7e7b531d26d244cd5e,a9d7b03997fb5f08b7259a0b99f16b4a85f71687dca9fee05e09c103b447ef9704b770ed95121fa7b06ebdc25f2a74387c87c077c86a4997f601a5cd89bc30c0,2f1c7942441e4585a80031ae91c7050d468a762e826dbbd0dacdc97ae559ebb811a1249e90d7f2bd8b3c08d192bad865a341cfe2c9c84ca71b0b9b64d1eab002
bhop_legion,17045716,688572b9,17f7094e80e6a1dbbdb63eed9a0b003d,5e44d5e4e1e68fa475c38f81369a86029e7df88a,9f2dbcc363a2fabba781c76e416f4cfd31cee7f55f4dc31a92fda3a6124096a2,688f1dfe743975482825c0eb47cf71ee71fbcad3082b29a20bde6aa6c50db6def51d1f2cf4c5c56cdcc47928ad9f969ce02b666d180f2887753b981126fe7376,93e0d67eadbec3c13260e6b9bd9ac42f3e2e18780f9a0b505779f80d4cc69e7850d240f5c4ff2aa7a92e8f881061c25571c2cd8240550da824372f031e44b1df
bhop_legionnaire_b1,10261940,772faf6e,5101017aa3618b2a1baced4150fc9dfe,89c5ef321dc1dc34754191b8d950eb678727423a,880e4c7e1f40eb416befe590323ba9394132a8c7ca68b1febf1d791c032323f9,8f7e5836373d214deb5ba39676c9dca345579e05a5423bbacc20fabbaf14e84d64b10a12265e656c8f3ae4b189b8e4a822fbf4c05091042ab2d4043430098f42,f01c61257f631b71df2875182039c1994d8ce4cb7030a4fccfb0b6416aad8e8134e293436b8503082fd5c630836d3ca84f762f93c968d16c5fe7327d5a7f2626
bhop_legit,49902588,c510b7b9,8c7c5662202ae5eead9fabb763717c5f,26a75787c40959a91a520038579110897d3e8a54,cffb9f795f3a789e2acc5d8d55879fcf02def8ff5f08582cf9054dc01dba1b0d,89857225670b0eef997dd4a238e0bdf7728a975cdf3f77990bcd141fe0f54f75a621d19f4b03282e0f349dcaa2dfa6e6bb234176a419dffbe09583e5387059bb,ac5bbe682a65251c857941b7f6f273dd2336fe748aa63d3abcb491021b232b78ae03fef58e7062db5266a7ebc9ec141107408dfe432d88d4e7e32c9475180d04
bhop_lego,52396686,dbb1953d,c9ef18791a532b96bb980a0ef224849d,bbabf9c9cb746b58b879c8f5b3c45e941da0a2de,5de2ec2da38ee6df7abc7e1e95ebc89d5d3334b6624711acc14ece50669a01d6,7360758fca9cb12a109cf248c29a2406108937812255bcf5fc3bf96828257a3e8e7f0e9efbc1fa2097250347af852c205c9c591ea6c8d4b001467fd4a04ba3eb,7859b2d551882cdea24ca4b2dda5da91a312704de86718dfff8a030c51e50afd506680d9046e32286b1babbadfd12f5a94f8fa386435f2065072d510b09827f3
bhop_lego2,97264707,ab1dc314,4957ec2334c357420c41b1e7b275b91e,4c25486c54dee067fb83f60c514dcd28183b99d5,4d71347b5e3356cf76f7b278519afae8d1e387e73582011ce3c0140e21f942ae,85e467303da0d6aa911fd2078fd9ada1de57c16b967e1d6a1814e61a7daf33d6212489f887cb96bb37f651f2d1800f30c4e6e2f7a3d6baed1d388f20db39771a,48735d98b0fb243420000e1bef21a3ad73e5172aa37c26e22651c3a1db81332332c4978fff10731bf011139a0867b023b75c46704b944414905dacde5222113b
bhop_lego3,104324737,b07929ff,3fde99e8e956e278d9b612618b996a86,9446cbe0f2065f43bc29e735970508f6a623a993,c0f777c18a340bfc4331cf67f69e404bea991d5513550e0032b257af5c27ec91,cf268e1ebca1ef38930c8ac44e6e8b655a1779aa79474c65d56218fab7f2b08ae4b74b557c17700bea0c5cc4e7697a7653993b943343fe5ec47a1a44f16f6128,d08b0627d9d3a43ef135e29179a13a870e3b4f0bd9e936256bfa165bfb0415cbebad2ecc63b8c05c08e97069f28ef849dfe4c27a271559734afabacf604b1e81
bhop_lego_journey,45946840,b8e78b82,c87b6747b5199d4c88c391812deef746,c5d050775b0173e90bd7acc856375ca28943ea5d,018fb0439afb3ca4605ff716a9a89ef77ef985132468da95b5e5c78c05289b94,a465d50ad67665878f360ed88b166a2b26dc49e410b5e43fe289ff58e1f35275adb4bd310908cfe064a9a5d955e5d1d7541220c583f065af5b4a67c74a8b14e5,936aa9df8334b65f647d91c08b7f580b4bdd27999a7f9e090e4652ba0417e116f8d702ea5928e0e4857e54352f040211b51d6544306718d2f868d0ee2389a855
bhop_lego_rnm,46191251,c1aaf541,59bb882b27511ccd523bd77d129b25a5,0cbbda98d5ed1867c44d17a081137075e6166991,774e88a7eb0d14704d1ec8f772d402714670a612c76990226341d61481301c65,bed6f4598e4a36a45842c3f3ef4efbe9b5dd59f386bb4489e93d927263a14da8687adc83b32debff192fe3f918531c093ce247b8494106d0abdff7d809144f13,847dedb5c5f08e977e71efb93cc94b8055d7c837975da13a45baece5b3bc7d19e38d6fee8553567b40dab4606e5c48b4c519ca8071eeaf358f1d3d4be1b1d655
bhop_lego_v1,10403262,683bc4a4,51b01ee9afbc2cf1f614f93c5e071f00,a2ad7efa78d6ccc65a0846d4f769a5c180e15a84,9d51ea6c892846a1c48d61d65ae89254b0aeaf6b1bef56757d79931a7b0a70f7,6430ba5dce62a8f7972792eb84edf43b365c6ec37200faff4acc83e4c0c0cf4e453e6855ccac0226c46997116226beff2484b1bbc7b8f43fe3490cb696587fa4,609ba06afeb1fabfa3b4b06787bccbce5b0737b88b951188b20a935a4e86f9d5113c5d23f49e20b9e5da69ae5a2ad11c5626793f25f2c09fedfd505db1dc1e67
