mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_skyruins,8469478,4961f218,88ab7671246de32aa8b29dd626cf89b3,e4c03dfb92e999f1474da9d80a8da2c14fe93a73,979b874669e12e37324e65264cb815c783a15ee35b832ad7cb636057eb3df343,c1ba4cb4fd7d201c75b81d141dc49f9bc175e8d456f3b277f02b3500aa9a0930d30e6e51ecb0b86a8c312b4a94e54a18bbdbd471e32a4de66658b7bacd6d0193,eef89af70203b695e8d0cbbc17b8429df0dcd1a97653f9cddccce5de2ce21c6b90fcbeca85c3f1b8cc3d5752904b30c596c4440ce6ed8c438bb8cc001eac6996
bhop_skyscrapers_fix,29584466,6e418f3c,b255e6bb27e0ef617e55e432d0f4c892,a10002f9335761c70049892e288f324b4270ec23,a1cb4f5efdeac0f07a377dd1238bf0994761a453373b105a189e397e2d70705d,8a79940233440db5ae04f2edd8fad6d2d89d5c64798e715915aea90970ea3fea148137bea795685d12af1c941cac395e289743a5afdbd3a758d3f427615e16bb,1955f016ed67e255a78a6390b600e25efcc65a36cb629182904b596edb4d232e0a2b5c2405b0fbfe8a390f2769ac7edf38fbf21217889b279199e3f9d027b33c
bhop_skyway,5752950,222a09e0,89bb11c7286999419807b75e2be79b8f,9c507509d0d5329f4a09a91efeba094bf9d098ab,75161604819e448578354facd78cfb900f73f00c5443d7d63d1b8a4c619b535b,7ab4b0dea2db6421f0d8f45c66fcf5467e4776e336661abe121f7f84f36ffc30d66305e3622770432ab76f27d7cd67fddbb1b2a76d2ed3128eb8045cd5ae007c,9d159957a3909a62410419acb72ffabdd5d1533f7851aef5d2bfe545ea2b6ff4a9c6bfa9a81c4f4b0168011a829c65c5a62c5cced83f63eda2560d791dd7b58c
bhop_slate,48550088,36adaaf9,19543b5d705de60ccd467a2e18c03860,93b5f9396d4207e7994b2d98a8b239c75466deea,d31c92f7f35f07f7fbed8f6b97aef04d186d34a0adcc84a59c7889c89ba95548,29893f2a3e58f3f304c88900d75aebc28324ed2980d291fde7ffc74a3f9e0ffb99492c9f1b0e4a3b9f625add5d4b029a9284c1dae662a6364bb2408ac490089d,48d656dc022e187624dab385f72933f99248154fb5cd97a5cffed5ef6f68711ee70f7e129c8373f1c82e446323da48ef5dcf49fef477b502abcf9522d07d2d88
bhop_sleepless,8073527,220cc297,957dd30f7c2ebdb152f1172c503c0ecd,229affb9fcd362a0d461a15413156ed9294b106e,61e9d9278bbe434a92395bd243d762545156d322dce9d0add773f11d1f7c31ba,130009add9bdf588d543922bef99a00b808c9f0da40defab67765c5a4d91811163dfcb1f1114298bf0fa176f08d6489b7fed81c33f69ef2a6f4d1ff6fd0e9192,43e660ef4081c580a974f7095258e52837f44a2d4624d039110bc5b4f3cd6d0796876c5f94235edd71c732d6f888929319fe7252ebbe4aade89a12ce70ebbbd8
bhop_slope_v1,10638316,5144ded3,f9bad10cf62f4275b78eefa9fe6ef50f,030fe4e1836c0b808ec6cce5612d2a4309392635,47f2dd11431a16acd492f2942b5c8f6e50aea77f3fc3330494d80461fbfcfbf7,b4f9dba8c6198f5c6a81a9cd16e4343c7b8aa07e1b73cfaa9349a238d0de435e772b4b9fef98f11474c26c57d2ce56890f3e39c5a99b330180d469d75d0b5b50,8adc7fb3d91e61ada27a94fab18850efa4b1197d5738c2dacbce3dffe96e600296756df354b957a045347e581a7142770e70b0f36e4a74117c434f6bba82e357
bhop_slope_v2,15426520,8204a958,dd208f6da44d303231f3c6c859268e05,d0344b65fb24cd452357867e25727dbcb7f0874c,f193bd320ef6a8d4cc4358b612be98e8c9069bddd613f331909789f248ffbad5,fedd589148acb53693c058bfff60e2baace4a991be8c1b618ed2403f1e5f35ce409e2ef0150af7172aab0cb4b6e3a25fb4358ab162a4df03d35ddfa884b6869a,bbfa251afcb54ab00ddc397106c7d037d7e041dfde826b1b1c4791050b971c936367606c4ade10ab99806ad215c0a0a5a0623221320f1e01b4f72d97f527ffc2
bhop_smally,7016717,e2a7ad9c,f0ad99542ce6f7293a99db34a15b61eb,d9bc6c1edf3760684e3f38ec54056e602116ab53,c47b2f879c8367a152a9dba8fc63044d73543dedb666a530d1fa183a80a923a1,4cdaed1219824a8f5226c4cf7bfd862cd19b028b79b4ab59391a8acd068d2e41c33de32583d7b6009506c0ce367196edd6f02462bce8e8c5af47123f7b52719e,6550a27a3b34450bebf4c8255430b5d457d19520d5245f78e72cd9b7d88b072d2ecfe24f5a96c491cf571780a6018f1fe4c23bdae634046241222bfa5586cf53
bhop_snake,43796540,f2ef8c0d,dc047cc06db1b918f23996f0a007467a,bea30e0a4f1cf5afd700068a413c607d33b9c106,351f63504e3e0a802cf9b30bb35e7cea5074cfa9a88af6e3c469f7ba97da644c,2e6ee70df3c0eb498ee57484f1c2147f675cb225dac7bfc8bc74d27f9f637ac8e57c1cb2a6074697e45abe954480fd3344723554f85c456a68045dcf66a10c00,91d7dae1511594d42f940de60e35a7d5ab52787fc3bdcbfb697ad6f73ec974a396ab0c67497c37de617c13c309f185ec6e2ddfed226c4f299eff74aaf1b66017
bhop_snowwhite,2613160,cda368df,5025458669bd086322957e3d0b48a303,96c9423d2e5c3516546969d6d9bb8aedd8805958,ab38780fe5b3bc15b65892336fb43b24b96998a89fb1cabb406bf8d61b0c08c9,2729ec673f1e2ebb6f49d9b6e039585eff1a95bab125a7e8450e5b1de94019fabe8b77aefdd8d193096a5f09b1a58c1dfc62b7fd62bacd6d2ea0a8e3880bde38,a56ef7e0e29c8fb3685cfff2243b6979c46159f1798fd6f5b21f55cf90edf1076df1cf2e5a32091079fbd92ea27a6a5797a106bcdf0fb3f5c42a516add15f3e7
bhop_snowychristmas_fix,24823248,a53a2ca0,422177b8186ad1635bbf545c09121b5f,bbc0cab69949addca1f80924da34b225dbb9a4dc,bd40248d138b7d735a68d5eb60c6eed0e5cdd45232e6ea8f18234e5e1ed7004b,32cc1166649e29782d66c4a4719696d278ff53a1f0fea2ef1405d9e681f491338525927273df024e6c918720d35662b07e2cd3764704aebae7c26a569dd157f8,4c7058da535cdb02f4b098eea55ca1a9b8cb7a3200b8ffd3ab461a9b93dfe36cd74238d329633dae1d57d1aa6c3a85fa92dc249adde8e44ed0441a31e85c6feb
bhop_soft,20378202,e2d7cc2d,c8568b4b3fad7663f45166ce87d7b2b3,c2e013317f73db39d142ac099cc2fcd063bd72f5,c56f3a5b97adc623377c8f31008e6eff43b1f3decc1677681853f68903337e32,131eba7c75fb9024f8528abe3c8af2c02237a1b72b0d9989db8b96227f398f1f4cf8b42744855f42b6f960b2812cf2d48270cd75f963d39b89af5410390d61e8,a4ab0b317a98eca91c9e04893fe636aff8e8d152e569270e09a5268699ab909014ed82cc6b6803d5c3f4f1ab269c573e9580f6bf6509c477364f3cd968eb4828
bhop_soi,14006029,4fa1400,f8246cb33d9dbfba37fbce63a4857258,7a4a7514b256df3c2363fd8bcd55f114f7a1001c,3a16fee664584b0240e2c21c11c49fb59d389079b6f9a23fb7d77bc65f29c7fc,f5eae8c9fb405ac223e33932f336ae2ce97e9a1070577b9b2b3ff69c69e6d182a6840de5d72dd78fb4dd17175e4ec5c80c54f2aa44c83f61d5c101e3ef9e7e79,12f7d990a862db15aad4d438bc9928b26ba75a081ac9a3f182c88fdef1be6b9e660dbfe89b0ac04ae6f63a55c0ca2c138f4a590a6497aab1e4d20c2f4e215708
bhop_something,23484034,dec9fc96,f85b15d93668e2f9ab90436410de2529,ecdbb4c71c9ca4c81488c2b9ac0e4960c9e77833,130ec9c7b2ee08361315b13a0ce7d193a49c1499112f57fcbcbf1d8bf1e15e2c,e638ddde509a5a7997dd25b7cdcbcb6ac3944f36dff1e4616a41ed16782c70e27a080945eab8e20c7b6a9e7e54dd26fab5c3a7e011de3dc6215fb40535f4fafa,7e15dcc260d27152a145475c682baca06b4627b45551d6e1a687ec77fc8a22f1fcfd29ec0021d161f3f4d4feaa66f5c5443f47424398a96441e150dfab38be4c
bhop_sonicgaming_elite,13115867,11118861,b7c311d6770ba55f0381f01db6cd225e,5349f6550ca91f933a6dd13552a23bc85932f2b4,ebd29a166f4b717cefa2cec3d56ce2be7c1c83b2f3fb96247b7644faea04a6c9,6664d02759e6ad5817665f3baec84fd3d61caff20e74adf8b9eb47cf5af48906a46c9a0047402ecc563c88802e9a5a16cb3e415c468f3568e741ce73ace1aebf,cea62e85c554432ac7bc6cef4a9483e5489a4282dce1c9472195217f3e26d583131fcd289a2abc21d69176a6a875048f958f7ac1d23b9baad3eabd627b32c54c
bhop_sosure,35897893,64719840,0298483bc61c1b422cb5edecbf6ed0e9,4df8b271162d200b9e080671c12264f3a354d023,f2dbcd895333d4ef92338981e0fa7e7107b2e14083037ead5adc381dca7eefd6,09bce5972f3abf4e756a67a2731176920c7d28f6c3559c613eba38d20e78779dca202e533f27729291cd0f0c2aa45b02d6d81d2409cb13364f9d14143bfd78cf,eafa7cc3a28560617a3eb3ab27e4e24f4be317fa9f0ce5477b07d68814789a226ead4fe9acdd13a7f48a6504ea72506c4495b43a98bac042eb759070ba405d40
bhop_sourcejump,14734095,90fdbd1a,4ce15b76b764fc94c6d409c8b1a67099,3d378442dd83905b41932982787fe593a6613218,3222702bcc3d9e01e4fb362c5214ec5eca19ae38fd7ec70439c1b3790ac0a80b,d31e880fa7a37e339a974dc4f9950b5061cb1fb5069ca9ee75e8bdc477326ce2094ec8d6ae7f5892ac7b78a1bf985f6c306570d45b48bf9de4b8c39a36cf7987,e7e8d62713c3a377613ee635eae181390e722c75ac70968055541b33f6935cab4eecc379010fa7374c1404f93baa45df51d16bd653c158b2688695852fdecd40
bhop_space,113041448,1daf96e4,174a1ae0876d5b565140cae657ca92d6,642d1fbdfaabd64893b5d6490f28cb5061859d61,f2206349de93bf009acb865c9cb8d2c032b7980ce4cf95d4fe13944e7b6321f4,d2f69ee8c312aa82618755912b0d98eead712089ccb914ea78a2a0a74547eecc6e8a10c0a1a092c8983c83802bb82a865640892a7c1b38c3668958f09f899e5a,58a7742268b1592e3d109f41a95076599f09d342ac67472a052ef14925fc72557da0d654101cb90b6515c1920e143d26a0300170e8dce4f7126e02abdc15eeff
bhop_spacebar_warrior,15925935,82925460,e31c147f22c414698e826249da9e21c2,a9edbde95c0f087a44634d3df9281158a0f76d87,6a0be04ce88cd4907e9b7c4c389d27866298e9a30fb75f12cabf6a87906adcb7,7f14d93ab1fabf783c564b4e412947f53a8c9507f9ede11023002e0d9afa243160e1d9a8a737a2c2d2487d3d63b74fe021ef49649008256447cc2105e40fc407,4d48acb56b3eb17716487e9c8812f52d15057874edd658b6b695a4d5eab48cc3911d23df663a7d3285e5ed733640d8ed2d12f4c86396fa7bf1eb344994b397b1
bhop_spectilas,16895078,4d183e94,60251d7bf55c17de68e78c5a3f7d4dec,4522768cb1172a28319b2b994d524168ed6d063e,82667323f86647f0070d2b8d7dac38b545c1a68f92a08cb882c3ee0d0b65ad4f,dcb9e6ad86cbfb500c6f7ae4dce2145a41b6b54124fae5f068e8a2b12872354bead8047de2cfc70d7430c78dd10a796de18d5aa3b821a085bec35e8c5cb9e204,6f5f27b432cb380e43826c80f637e6045f929a24fc3713b40199990a8982c25d8185f9dc170661edc6386f25cdd9c17f9c1f2aca3907451d1ed6e2071809e90b
bhop_spectra,20664054,2eeaf8a4,3fc97653b83107b1004f529e30fd0cec,aa4931a913c2f4b775092f4eced610bf68c53423,65f98fd27f9e8a8df7aa20f23134428bcbd12ff48111960e96f8e9d1979de9b3,c29a78113928d8b634a00a7637a5503dd8b7843cd626d77bfd520aabec9a83a583d45da802b388a6d415b8831365576ee9677dfca7c68a84a3bfeae7162369b3,cba1b6d2395e41e75f045403b0b50e473664cea4e2f5e3f8bbce61e0f214c703fa41adc193c90cadb3f610451c90844c3def403e7ca9838ecde896f04d1fcbf4
bhop_speedrun_skyline,16826089,5f1fbeb1,527e54ce97e02ffd4a5a9fc415fedbe3,b5ecbea355e799e6cecc77d97156ec3a7787dd96,350a7881420c6e5e6a5d051495a83147122d54fd06348ab55c7e434d322a39ea,f27fd03c20349e8d1217c79ca72e64a051d894c293167857041f92e8e24956c6e9ef642b2e07d1cce42492709b7f3636ecb88752fbe1ac7e981f7dc286df480b,6dffb9c2a3d29082d7f8cecbf355ea896909ff8927fdf48de5379e323cfdb2b4c8dd6a979248abe8c995143fcedc8bbd9cdc2eef7789df71f683c49057a0402d
bhop_speedtyomix,10036715,beefc2a0,e47bda6154f624b98e051847a945bbdd,a9b706b888d889ab609e931fac3fce5c059b8d79,1f9be6bc26ddca57b18b4d6cde12ac94d3f552c5b31870a624b85c9b27066272,9ba4f73354746bb319c618413cad09cae98ca445e4ca5b24708080c0c2de3f71085c0efa5e0974277d690593706ca48bf8fc976b0c8fb9074f1de62c0a52cd83,fb7c9294628842aa30fc9e482b284b8c6e64eb3af5aed1570762d8d756a6fc6a4a2588558c96dbdbaa7530a3c27352a7c1323256e98ddfb09016130852f69276
bhop_spiteful,6989680,9dd8ed51,d452240cd95365ec7bf2ae026927aae5,4757d7810ffa5d0e521ebac05adb598b77ab065e,afdc14c6e7c1cf0a1a9cc72bf8941f1fa1b2e17bacdd167d0016c17c67b39c34,781552cbe684d7eda96e1b63845f4746bd55efad16fa8885ef6bbf035ba8049a204a4d59b77337f678557db6639133362d7fc00b6425ba9121014269ad346244,2cdad10970284f545fbdd8bd7bccd813b8899531b233ab2e1b734f5021f83ca122491c71fb9cafd0b8dee24727521fdb781bcf5cfca1ef1e3add8e4477d6e3b6
bhop_sqee,105629226,f274ddf1,0c7c15e594afaf5ffb567f1656c32947,3bb89b4ff709d99988bdd30d765ffedfc2441b6a,ca34b97a98caa6789b4d656c4366e73b214fc95cb9eeb455ba70ecda6dea4fe6,97718a3cbc853b884fc32aabcc6b7868d324bca2c7f67ca14336ec9eb2efc91b994a4507d90bf41e88f9c87b83adfafa9443cdc694385f67676c2c05f9051697,5f3bac1ad5fc9b5913ce013a85204acbbefc78346bc494de40026b65098ce917ffe7a7d6de4011886cbc74fd4ecbd6518303b40aeccd6cf112edf431395f387d
bhop_stanlovesacer,6385404,4eec05c2,7edcf5269f091fc1aa63a78f7b2a4bc5,20030ea937296c866f9be3fab4226ad1f07ddb26,ea3475d35d30dd522e964a7471b489ad80a7e3366f59893cee630448e999e27d,65574ccc1c73cfa67a7f55212bc7c711da2bbfa58053cf29d3fcf98cf9c5bb899e8ad0869694576212d8ddf39b9421050a608a7195d52f78b13fc3034f86db40,b164074523091532ae11c69a6713b2f0dc0bbf740639895a356562700df8983cf3499d38f231c351e0cef79d20753ef6ca21209d95039d5fc337acfd4c28be38
bhop_strafe_fix,21344676,3f53669,3770d917dd469d131c1001731a04d9fa,b76d6e84a739d5b7eb0c8bdec82b16ec36b0a7b2,43386b17ad0ec3c714b8cbb4a4efda20ad1090c863d70b2c5dcdaa86b2710d63,1cd21d5838a27eebe2d8bfce0946779fa2e021559aad820aee9308d9ce4f04983035a310e231101d2fdeaf30f8291e207ed6685f380271a780b658fd4e6fb7c9,5c4dc3604f984fc594d2f7dd704c7c239db9c35f1a70d211c7eeefe529911186345e69795b72cf1c9a4f702c1c76da967ff5ec909ce18328f92ecb763a1708d8
bhop_strafe_fixed,26060696,1bdb3602,4b284497559c49fb672ef34ca2b26871,6da293960bc9298e6143a9d7ccfcb3f6097c6874,71fc7d5b89bb0657fa6b00f0dd3418cc261504ddc3cac13a376237065f342b4b,888eae7cdef9e21e54df4c53bb7dd8eddfa713d35bef44f4428184510a2256602cfa811ff8ce25fb870dfcebd2418a279896a8bdb6a08578c1a29dea0fd4e8c0,ed0f63590537cde19e9d317bac4d6bd9842757e02e641c270bc5168f37a9168eeb49e107ce112cf9e6e90763c1848d9aca78778fec631ba13c7e3e3bbf29cac1
bhop_strafe_sewer,6336679,fe64a0e0,b0689163fa4d8fe3da514bf1e2dc9241,f2b6a6468c45363bde79b2784c1fbb905ac6ee9b,636af3aeac265bfb7cc32540e14beafa09ec4716eb6a16b9192897f35af50c18,0c369880831b846d60825026e07c2f1a073a957ee8232bcf95d90e9d4dd4b9b172ed7171b47ddf7c3a6695335231f65b6b1df24dc3e89b531f98c0482d8c6a86,5dd56803ff500ad8e87084560d487118df6487bc38eb40545ce67e9e8227d707953d32e15fafafd20ac472178485391c4c45596606ad1e9e8b9e9c350f6b6cdb
bhop_strafe_summer,22955838,c6d2246d,ab3a1a14586cba44e4ee9891699faf89,1bf5286b291a341d3d7a70589af9f5a420db9fba,639600adb49b9e7b8600646238c5ea12ca5a1e8faa105db76ec533c937d6ff01,05db7d522f20cc6ca83b11431edecbf7b7e9e142625c69e3906b2fd82da98e04988a95dd823d2a27267941c34649d2943d5a955ced8d274756878b71c6c72668,58884a8003e12607b1decdd7342ec7d30bc1e63be6816e89f5d5cb68a14dd91cf69c74dd09b06bdf54cb4449730318a4418ff3abb02aba9c56ba135476953476
bhop_strafe_syn_yk,2487283,cee18665,7a1ee50629ce8fc1c436e09f6ef3dce2,7cc2f9b9e1da64a84fee9c6643cca24ce3ce25cf,c269b0fae6855d647fa99e1212aaa8de5c95aba32da1b4c4063faa8a638cdb21,7c151d64f3867702504c809c023ca9462c19479244ccc41f90bee0879ae86e272b19951491c2aa1a5bff8a8311393c7c24a88ca284193c48b9ad83566bad0489,079c8365628ebf637c6395e2c789866110e9a8d8abf3be2d6820f353a21952ffaa14a26454316b403806ddbe794f1d6bc2dfac524d7356d218767a0a228260df
bhop_strafe_winter,18349088,52b6c5a1,5eed2271a1b86fa24a964bba077ca94a,1d9386dac6609f70b2998c2d27470406bd5e95e2,7271e0276f636a3b135233fdf296587dbc54b4e47dacd80b3400683e4de58bb3,09f7fd8ac85f39b21656da4581a8d1526512ddfd4180481729899f8b44d1d843ffe349799e392286c1932d9f659a3656623013efe69a17d12cc73b98473c1e24,5d6b49f62458d8c916129f3132ebd476db70cb0db4eb709a0a915f41846bd70f3a6b1f60d3f4e98783b1b5309d4334b6fab68e14777db363af7c112a02b353c3
bhop_streets,887642,3dbb26ee,77cfbed02829a0214dbf18d38b9508ae,6a61a794297c2c89b78de33a34e30804fb060db4,ea5937761ac842237e8f7d120624c9e6a9e05534a14252997a0b2f8b183c36f0,dc75876b71de408dc733bbdc8bcd846df8f891c26aa802888c9ff2663db3715f4e477f63b971794e6b1248ef52af7c85942489873f08b3277dcd6d67e1181bb7,b986aeb4ed106429b7000cbae4344b30a4cbfbeed2420cc2908f54ec916a410163a4aebe7fd97b39854e5e565de12eb6f30c0d2c6aae1489927f99a346a7fe58
bhop_stref_amazon,19120683,40076e7,498fec32a1ed82cb22ff032cefd6dc94,c0e50bce8d5c1c93aa5713217b47bac26f13f592,e51d73ec46783c746f516195b95ebb23ec25c93af77718b32782e3ad1e50cc4e,297b52269f3ed88e950938f20d6be4a1344c5d7dc14c02a75162c84758ca31fc924de11a90400dbcb93e1951e802c2760d5a5cfba037b9184f701bb5824e17f1,e2d064ab44f5e67b3cbf053df51af83ebe221467d693bd58d43fcdf1e66a205f91884b4d7e41dcc19492ce8d0da24e4d86ec859a146c085608e40d9c359d1d00
bhop_stref_shanghai,85937444,407b82b2,2ac5445d2d84815c9f1a228348c014d6,d6287bdacae5f9cee9301c019f15b245773b5115,c221342aadf2bf6b841f213bebf480ca2baa43f99690f230266c3b31df0ec30b,7918894834fe83a807058824cf18f0e5e341eba4ac8bcc8b291bff23962ff5a6310687750316fe9477545a89b0912bc28a006c809fc709f107d3e5ca60a24d2a,097584af8cab259f94003434f97842b297dd7968c4a1807741caa26dd3ae958030b878f0fd6fad04d4146e4a1603c1e3786ee270fed6fc1ff998704d44356430
bhop_strength,129810519,c03da6b6,ef91fbbb91e7c93ee72ea1c4457b029e,f509a12022bce248e91a50634a21cb3c198ed2ac,2a0e80865e4f416c7ad35b763316109fbdc7e998bd48eed64d811f548fbae721,5d0eb1b859db5adbcf72627e8e1814f3d049deecc8c9ae4e476cd6373738846280fb12c547561c914b3d9309375e97b738bd054c3200815ddc5d0ca46a3c6cfc,26cbf9dff0ef159553ac3ff21a865dc08c6f88f6f5ea15a33ad95337098d17e53033467910e48b77c54bfc185a0a86d69f5d84490cf3cdaaa3f10a3de6dbeae0
bhop_strider_17,3408132,8faa26d7,1a5930dbb44e9dc45314aa487328ed42,2c37c016bdcaec66fb8fb717838087d7c087c2ed,3d4fc1f270c92deb650239d11ce0bf361fbdd9e91e357b610644157c216c54df,2aa419b9fd44fc7a3b2311e8a7af9675e799eb6b783a7ef3e941b174bd082218c0a496f6d3a4cbe1a84ee2a4a9a528d6520a57972ef8c04c91888a89557db97b,8f6dde01df10cd578e1287357d187076189dd5823e0ec18764bfc185770933e0f4fc2c52e8751b20e08cb5d8bea8a4b0a7d9072153281c5db117c95c43c2e76b
bhop_superdooperhard,13708653,c696c2b6,2d284b27a77a85f83e209a57a8f3de2f,dc6ba247c188b4ce60592e4663a4b64c278972e2,49897f7b57a48a058a098e55ac6f75b9d9009b362ff192418e0ca8f7ca2006d3,c2f94dd9fed71c480498c1080a0d8d2444ee71f36f4a967e517573d5246e6c0ae5bed828db8696dd0ca06008e43c3d8857bcc328f3e4a8df1cb82f0ed38982d1,471ba1c3f611109b39138ae9805563618749468d3ec055a50f954c18fa6034b1e4afcc6d741a0615f9821715f1010ebcdc7195f7510d63ea10013db3364dd7a6
bhop_superdooperhard_speedrun,14678325,f51815a2,7cee102e91dde76639ebc30612c84e10,904abe4e10f68ec6f47b84dff80cb0727c1f1d5c,159391a3d1d2628034764f2d6df392e69649386c0fcf3abf437e9bb17e121107,c8f245e4f683b189b20f64bdc32e512c87058f5d4a35e95ff1483094a083ee872d9f853f92afbeab270379eab30f1f276fcb7ebab992780afe16415de700afd4,86e309018ccb206174ba2a33d7189fa3fde711dd65686a48c5edec506adcbf0103aa11f88bebb3112e20c5f8ddd6dd10c2c5c835907ef8d00e1cbd09480b3abd
bhop_supernova,224683939,39878013,3e2cb9bb013dcb6b1696eb1c855de0e7,f36e5817f0c2e5f29f9a3270afd82090e14159da,3167e12be2cd3866b18765329192ab21708e189c76bdb6f8352fe00984bdd527,43bec0a55b230b01b0546734b476f697d3786eb8bdc928d1ce2c053af7e8e706f6722d6ab61520ee9d791eb2e4bc9bafd87645fa62a2a0388947626021dce15d,990506f62921455d479202685fdc81cf41d7b33a34fc9fb49fcff607fe7feaa33b0c82880a1aa7259dbcfa3d2a0f20fec8cad444d25d9b034b78e385f30dccf6
bhop_svedon,9826478,1f66fc9e,320806b4bce9b4dca0d794ddfd5765e8,9a99a670cc3bdf7e0f30dea432ffc9c158e2bff5,c956c4cd0a4c02c8c926ed968384cfa2cb023a516ee65c6e5b50795a4bd2904a,57a8a9c4d3a13d81747fa84eab7f073bb84113c03b70a2fcb510095f457b58a62246a88484e2e44d466cc835f70c816b97a60364e41f9e9908e7de68b36156ff,7383a8bbde38c456bd7c536756d917df2cd19301c306af0ac22939f9afa5f084ac8baabdd74d695c2e35555898382bacc48001b8c74cca25116dc07d09f023a8
bhop_swik_b1,7964237,22015421,869aba894d231ddb9dd32b6c44d37df2,aab7f10560b477ac7eba9477952d27c6f8936c9f,03196e04347cb00b90d9b695751d91acb7b13da1a34ff75879e5198d03f0bef8,ee49324e20a21df1f3cf33421fafacb01e30f576e021132c208a82869e8693053c8b9eb519ee80a207d0c76f4a3e2a620bc2b6a38c46ec85637439dfd03aa13b,306a3d0ce860fa210dd32faa6e8f37dd9c58ecfe89d3e05b88ef4d8d4c9ed4f965b996307917bf869588dea1a9fb9b5cb62cb490b21ce4adc3d2469047b94fa0
bhop_szaq2,1618854,b533525a,ca8390f47c751cafc2f30d28aba620f1,ba6a5df19965345d0721f9561d85c3d65d45c559,4c9045815c7e7e3960aa02a11796ff9c62adba5e4dee968170f693ee4c268309,551d363f981e3c0919e88df43e60cf86c87c20250fd8f6428736c5d7e32231ae1246a3cb281fcedc3730cf3b06a48ebec0db17f7a52ecc0ae73c388a4098f947,d0f71a802afa145f2fd84f152493df458095871d55aad29149419aa0e6186ac1a1aa99c43f3dfe60bf94b70eb48c00bd1bde6e11e856be91e092800754fd7fd5
bhop_tanker3,65052927,90f731c0,6cf10c22bb510e28a1ba2b15e5e4dca0,1752d561566c5021d8040e2ce49f2b9097a4a6c5,d22a095b16818f04b1d1621bf0e8df45d3782e1f26e0f23cdadadbae0d390774,15b2b2f08cfc4e32393adb54f8a03f7eaaf00272a8abe717c4a68877d2afd13764b69c680c83130ec0350556bf856b49fa69853b345ec62b447e0e6a5e05f6b4,1e673eb92b745f61b86a740675f3ea24f8b737f8c1c3f3a6bb35de35b4202ddd4f67d8692d819c70f357d2b51db15be964ca0716d96678ff6bbd9108a5887259
bhop_tasku,10525185,311268fe,c6006cd5afa3ce92bf4d5cf28165d027,bd8e83d7806f16c1bd79eb4c1f897cdbb6ef3559,54e21820c93f7ae9557a7a55060934a7dec6e34d19e05cc359d8933532b31982,e4cddf216edf0ae62b5529173c4d443218fe18bd719783475d95ba604c17023a6d3a9c58698682cde3cd69f5e050c49d734b8de9b88f002f8747b2767ae7a9f2,4fc0f7e2951990492ecb5781c2168abe90870ea42e311840d6c2d2567e6333d9a81ded1caf0dcdebb7c99becde690bc7a93fd1f7169038d9561d56ec444ca375
bhop_temple,3188560,ed80eb52,26ffc9ef84210c5093b346cf2b81c425,c472c2a264273972a8122370111c001f178dfe47,a9864c17fba11d2d4d8f563f51ddc3383c09b1036065b647cb1a7185e9e992d5,10d81cc68a5fab3d310e86eb0d43c308b9ca5f89e1cfbc42c330a8a1e46f8356e38b9d3d8f89fc5b509f890ead0860c011f8977565f383a26f7c9664ea06e8f4,c008ca4446328b22e08bcd9b2b5d3d68f1b67b7dcb40ad38f986efdf973277cb5a387687471f04bed81f28f7e53bbda88699f5c8eb861d154251bd934061549c
bhop_tesquo_v2,121332438,cba26d12,e2c890edcf8d4a35a9cbcfa2ead78255,6560dba9f6a69e0a5c91d9ca14b51915dc6a6e57,fa60dedee8db4018d0b5b1ee049880b34a4433b6dfceade795e44f83c2d0996c,e6b34a97bff2fe2e44108058b9be5164c3a7c902eccbc11e07949c8e61910a3b20c4ec9abcc813cdd1d63d0486e14cbc93c8f7b1e9e7393581ea2e4859103290,2a408c9c225a943af0f6fc85610f081204ee301fbdac084cf757617daa913a7ed604d955f59acd137282c0a94cd20d13007bb286de833dde2f6da86767a8088d
bhop_tex,7751610,5f6a3621,9b0e1e186620ee0dd669fc7c14d0da52,b5ca44a9a6851e7160013f8643144a37277a3139,470934c80458e168f907157da71ce2035dc88f1912ef1e68ffcbd87807c72fa9,83813e98743bd3a9328a09669dcfca576d4fb364cdf53d243a376741f7352aacdb4ebf852330d8b299062bd1e6b92d9cf19315dece76071104848c5dceeb4707,3a07e4f4cc116e6761623c9ecd107eabcc9f15b9248169984a1dc2ac644dc629ee418fac666c3c2df92ee04ede48c15930167d5a1adfeca28967da8ece217ace
bhop_thc_gold,90757432,508b11c9,07a6cfdd47f047314dcaf621d6177d53,7b0cf076b41612feda9add57827a00dfaabd3b5b,73700d9e564eccdafba50b3d370cf86a60fe2e58ea7efb916abcc1d694e0c746,2869a45df1a037ab7bbf144c078b7f9d99e749af81cc1f5c69a34563cacba1992888c7621a3cfe0d1ff4ca855539849be67c8db7e56b8971f21e6d8104ac8ab0,48ed87548518ff307cc4830bc6a13b65fe3a57380e100c8b2d7557fc19acb177b98f75d931370d0771c10029a31a092cc5fb7c381a0748ad733f8a82b2fbc82d
